serial_nr,stationid,lon,lat,site,stationname
1067,01434092,-74.5144444,41.97,USGS,SHELTER CREEK BELOW DRY CREEK NR FROST VALLEY NY
1068,01434095,-74.5201545,41.9731477,USGS,HEMLOCK BK NR FROST VALLEY NY
1069,01434105,-74.5222222,41.9772222,USGS,HIGH FALLS BROOK AT FROST VALLEY NY
1070,01434110,-74.51904350000001,41.9662033,USGS,CLEAR CREEK ON WILDCAT MT. AT FROST VALLEY NY
1071,01434112,-74.52098788,41.969536600000005,USGS,CLEAR CREEK ON WILDCAT MT. NEAR FROST VALLEY NY
1072,01434176,-74.5497222,41.95555556,USGS,WEST BR NEVERSINK RIVER NR CLARYVILLE NY
1073,01434200,-74.5676556,41.9506472,USGS,FALL BROOK NEAR CLARYVILLE NY
1074,01434220,-74.5721002,41.947313799999996,USGS,W BR NEVERSINK R TRIB NO. 2 NR CLARYVILLE NY
1075,01434498,-74.57438889,41.92041667,USGS,WEST BRANCH NEVERSINK RIVER AT CLARYVILLE NY
1076,01434500,-74.57472220000001,41.91416667,USGS,NEVERSINK RIVER AT CLARYVILLE NY
1077,01435000,-74.58980559999999,41.88994444,USGS,NEVERSINK RIVER NEAR CLARYVILLE NY
1078,01436000,-74.6355556,41.82,USGS,NEVERSINK RIVER AT NEVERSINK NY
1079,01436500,-74.5976111,41.7566111,USGS,NEVERSINK RIVER AT WOODBOURNE NY
1080,01436655,-74.62302778,41.66780556,USGS,SHELDRAKE STREAM AT THOMPSONVILLE NY
1081,01436690,-74.61688889,41.63805556,USGS,NEVERSINK RIVER AT BRIDGEVILLE NY
1082,01437000,-74.6454722,41.49580556,USGS,NEVERSINK RIVER AT OAKLAND VALLEY NY
1083,01437100,-74.4681944,41.59594444,USGS,GUMAER BROOK NEAR WURTSBORO NY
1084,01437349,-74.5522222,41.49963889,USGS,BASHER KILL BLW BASHAKILL MARSH AT WESTBROOKVILLE
1085,01437400,-74.5893056,41.45394444,USGS,BASHER KILL AT CUDDEBACKVILLE NY
1086,01437500,-74.60188889,41.4413611,USGS,NEVERSINK RIVER AT GODEFFROY NY
1087,01438000,-74.68488509999999,41.361205,USGS,NEVERSINK RIVER AT PORT JERVIS NY
1088,01497800,-74.83138889,42.54638889,USGS,SCHENEVUS CREEK AT SCHENEVUS NY
1089,01498500,-74.9636111,42.445,USGS,CHARLOTTE CREEK AT WEST DAVENPORT NY
1090,01500000,-75.2343056,42.33313889,USGS,OULEOUT CREEK AT EAST SIDNEY NY
1091,01500500,-75.31638889,42.3215,USGS,SUSQUEHANNA RIVER AT UNADILLA NY
1092,01500980,-75.30238989,42.726738700000006,USGS,BEAVER CREEK NEAR SOUTH EDMESTON NY
1093,01500990,-75.3296151,42.64423998,USGS,CENTER BROOK AT NEW BERLIN NY
1094,01501015,-75.3283333,42.62555556,USGS,MILL BROOK AT NEW BERLIN NY
1095,01501510,-75.39267578,42.51785265,USGS,GREAT BROOK AT HOLMESVILLE NY
1096,01502500,-75.40611109999999,42.37777778,USGS,UNADILLA RIVER AT ROCKDALE NY
1097,01502632,-75.47677778,42.2918333,USGS,SUSQUEHANNA RIVER AT BAINBRIDGE NY
1098,01502680,-75.47323659999999,42.26119179999999,USGS,BIG BROOK NEAR BENNETTSVILLE NY
1099,01502720,-75.655741,42.11785668,USGS,SAGE CREEK AT OUAQUAGA NY
1100,01502730,-75.6401843,42.081746100000004,USGS,OCCANUM CREEK AT WINDSOR NY
1101,01502731,-75.6369444,42.07405556,USGS,SUSQUEHANNA RIVER AT WINDSOR NY
1102,01503000,-75.80227778,42.03555556,USGS,SUSQUEHANNA RIVER AT CONKLIN NY
1103,01503500,-75.9147222,42.0925,USGS,SUSQUEHANNA RIVER AT BINGHAMTON NY
1104,01503980,-75.6055556,42.85055556,USGS,CHENANGO RIVER AT EATON NY
1105,01504780,-75.54018038,42.7181254,USGS,SANGERFIELD RIVER NEAR EARLVILLE NY
1106,01504900,-75.5037902,42.69062629,USGS,HANDSOME BROOK AT SHERBURNE NY
1107,01505000,-75.5105556,42.678611100000005,USGS,CHENANGO RIVER AT SHERBURNE NY
1108,01505020,-75.5296257,42.59423855,USGS,COLD BROOK SOUTH OF NORTH NORWICH NY
1109,01505500,-75.55086109999999,42.564111100000005,USGS,CANASAWACTA CREEK NEAR SOUTH PLYMOUTH NY
1110,01505810,-75.59638889,42.44166667,USGS,CHENANGO RIVER AT OXFORD NY
1111,01505920,-75.62352,42.4289625,USGS,MILL BROOK NEAR OXFORD NY
1112,01507000,-75.77138889,42.32444444,USGS,CHENANGO RIVER AT GREENE NY
1113,01507500,-75.80388889,42.39277778,USGS,GENEGANTSLET CR AT SMITHVILLE FLATS NY
1114,01508652,-76.13520439,42.71867939,USGS,WEST BRANCH TIOUGHNIOGA RIVER NEAR PREBLE NY
1115,01508800,-76.1869444,42.64416667,USGS,FACTORY BROOK AT HOMER NY
1116,01508802,-76.1777061,42.64340289,USGS,FACTORY BROOK AT RT 41 BRIDGE AT HOMER NY
1117,01508803,-76.17638889,42.6383333,USGS,WEST BR TIOUGHNIOGA RIVER AT HOMER NY
1118,01508905,-76.2246521,42.608403499999994,USGS,DRY CREEK AT CORTLAND NY
1119,01508910,-76.21437390000001,42.62368105,USGS,BLUE CREEK NEAR CORTLAND NY
1120,01508913,-76.2152074,42.604236900000004,USGS,BLUE CREEK AT CORTLAND NY
1121,01508918,-76.2035405,42.59951470000001,USGS,DRY CREEK ABOVE CORTLAND NY
1122,01508962,-76.18048420000001,42.60895898,USGS,"OTTER CREEK AT MOUTH, CORTLAND, N.Y."
1123,01509000,-76.15938889,42.60266667,USGS,TIOUGHNIOGA RIVER AT CORTLAND NY
1124,01509150,-76.1269444,42.5011111,USGS,GRIDLEY CREEK ABOVE EAST VIRGIL NY
1125,01509400,-76.0210359,42.418128100000004,USGS,JENNINGS CREEK AT KILLAWOG NY
1126,01509520,-75.9991667,42.34944444,USGS,TIOUGHNIOGA RIVER AT LISLE NY
1127,01510000,-75.89972220000001,42.5411111,USGS,OTSELIC RIVER AT CINCINNATUS NY
1128,01511500,-75.90888889,42.29805556,USGS,TIOUGHNIOGA RIVER AT ITASKA NY
1129,01512500,-75.84813889,42.21805556,USGS,CHENANGO RIVER NEAR CHENANGO FORKS NY
1130,01512550,-75.8249155,42.198131599999996,USGS,PAGE BROOK NEAR PORT CRANE NY
1131,01513400,-76.02,42.116111100000005,USGS,PATTERSON CREEK AT ENDWELL NY
1132,01513500,-76.05652778,42.09166667,USGS,SUSQUEHANNA RIVER AT VESTAL NY
1133,01513725,-76.0394167,42.2154722,USGS,NANTICOKE CREEK AT AMES ROAD NEAR MAINE NY
1134,01513820,-76.14881679999999,42.06229678,USGS,APALACHIN CREEK AT APALACHIN NY
1135,01513831,-76.2656944,42.09613889,USGS,SUSQUEHANNA RIVER AT OWEGO NY
1136,01514000,-76.2705556,42.12916667,USGS,OWEGO CREEK NEAR OWEGO NY
1137,01514880,-76.34549168,42.059518700000005,USGS,PIPE CREEK AT TIOGA CENTER NY
1138,01514900,-76.36215909999999,42.02146319,USGS,WAPPASENING CREEK AT NICHOLS NY
1139,01514950,-76.5254993,42.00840748,USGS,ELLIS CREEK NEAR BARTON NY
1140,01520500,-77.1322222,42.028611100000006,USGS,TIOGA RIVER AT LINDLEY NY
1141,01521500,-77.71138889,42.3958333,USGS,CANISTEO RIVER AT ARKPORT NY
1142,01523500,-77.6826667,42.334861100000005,USGS,CANACADEA CREEK NEAR HORNELL NY
1143,01524500,-77.6510833,42.3134722,USGS,CANISTEO RIVER BELOW CANACADEA CREEK AT HORNELL NY
1144,01525500,-77.41752778,42.2224722,USGS,CANISTEO RIVER AT WEST CAMERON NY
1145,01525650,-77.2338657,42.107018100000005,USGS,CANISTEO RIVER AT ADDISON NY
1146,01525981,-77.29888889,42.0722222,USGS,TUSCARORA CREEK ABOVE SOUTH ADDISON NY
1147,01526500,-77.1291667,42.1211111,USGS,TIOGA RIVER NEAR ERWINS NY
1148,01527000,-77.50027778,42.5,USGS,COHOCTON RIVER AT COHOCTON NY
1149,01527500,-77.4263611,42.41105556,USGS,COHOCTON RIVER AT AVOCA NY
1150,01528000,-77.35777778,42.3883333,USGS,FIVEMILE CREEK NEAR KANONA NY
1151,01528320,-77.34388889,42.3433333,USGS,COHOCTON RIVER AT BATH NY
1152,01529000,-77.1969444,42.30805556,USGS,MUD CREEK NEAR SAVONA NY
1153,01529500,-77.2166667,42.2525,USGS,COHOCTON RIVER NEAR CAMPBELL NY
1154,01529950,-77.0575,42.14641667,USGS,CHEMUNG RIVER AT CORNING NY
1155,01530332,-76.80111109999999,42.08638889,USGS,CHEMUNG RIVER AT ELMIRA NY
1156,01530500,-76.7980556,42.10444444,USGS,NEWTOWN CREEK AT ELMIRA NY
1157,01531000,-76.63472220000001,42.0022222,USGS,CHEMUNG RIVER AT CHEMUNG NY
1158,03010674,-78.1629444,42.06438889,USGS,ROOT CREEK AT DAVIS STREET AT BOLIVAR NY
1159,03010720,-78.34236109999999,42.03630556,USGS,DODGE CREEK AT PORTVILLE NY
1160,03010820,-78.4508611,42.0723611,USGS,ALLEGHENY RIVER AT OLEAN NY
1161,03011020,-78.7155556,42.156833299999995,USGS,ALLEGHENY RIVER AT SALAMANCA NY
1162,03011500,-78.8041944,42.1138611,USGS,ALLEGHENY RIVER AT RED HOUSE NY
1163,03013000,-79.0691667,42.1708333,USGS,CONEWANGO CREEK AT WATERBORO NY
1164,03014500,-79.20363889,42.11263889,USGS,CHADAKOIN RIVER AT FALCONER NY
1165,03014670,-79.1597692,42.02311387,USGS,CONEWANGO CREEK AT FENTONVILLE NY
1166,04213318,-79.578936,42.3167245,USGS,CHAUTAUQUA CREEK AT WESTFIELD NY
1167,04213319,-79.5899167,42.33080556,USGS,CHAUTAUQUA CREEK BELOW WESTFIELD NY
1168,04213320,-79.6008333,42.3375,USGS,CHAUTAUQUA CREEK AT BARCELONA NY
1169,04213376,-79.3504444,42.45063889,USGS,CANADAWAY CREEK AT FREDONIA NY
1170,04213378,-79.36532199999999,42.475613,USGS,CANADAWAY CREEK AT DUNKIRK NY
1171,04213394,-79.1646667,42.54391667,USGS,SILVER CREEK AT US ROUTE 20 AT SILVER CREEK NY
1172,04213401,-79.16897220000001,42.5383611,USGS,WALNUT CREEK AT US ROUTE 20 AT SILVER CREEK NY
1173,04213420,-78.51638889,42.51805556,USGS,ELTON CREEK AT THE FORKS NY
1174,04213490,-78.8008333,42.365,USGS,SOUTH BRANCH CATTARAUGUS CR NR OTTO NY
1175,04213500,-78.9345278,42.46344444,USGS,CATTARAUGUS CREEK AT GOWANDA NY
1176,04213508,-78.9415556,42.45352778,USGS,THATCHER BROOK AT GOWANDA NY
1177,04214010,-79.01527779999999,42.54277778,USGS,CLEAR CREEK NEAR IROQUOIS NY
1178,04214020,-79.11226129,42.57005886,USGS,CATTARAUGUS CREEK AT IRVING NY
1179,04214030,-79.08138889,42.615,USGS,MUDDY CREEK NEAR FARNHAM NY
1180,04214040,-79.05388889,42.62944444,USGS,DELAWARE CREEK NEAR ANGOLA NY
1181,04214060,-79.0355,42.65713889,USGS,BIG SISTER CREEK AT EVANS CENTER NY
1182,0421422210,-78.84925,42.70655556,USGS,EIGHTEENMILE CREEK AT HAMBURG NY
1183,04214230,-78.87361109999999,42.6761111,USGS,S BR EIGHTEENMILE CREEK AT EDEN VALLEY NY
1184,04214231,-78.8786944,42.68027778,USGS,S BR EIGHTEENMILE CR AT BLEY RD AT EDEN VALLEY
1185,04214240,-78.9664255,42.7122811,USGS,EIGHTEENMILE C AT HIGHLAND-ON-THE-LAKE NY
1186,04214250,-78.8025,42.8225,USGS,SMOKE CREEK AT LACKAWANNA NY
1187,04214260,-78.8102778,42.8047222,USGS,SOUTH BRANCH SMOKE CREEK AT LACKAWANNA NY
1188,04214410,-78.5483333,42.73638889,USGS,HUNTER CREEK AT COLEGRAVE NY
1189,04214480,-78.676695,42.844781299999994,USGS,BUFFALO CREEK NEAR BLOSSOM NY
1190,04214500,-78.7564167,42.85461110000001,USGS,BUFFALO CREEK AT GARDENVILLE NY
1191,04214740,-78.52169,42.8800596,USGS,CAYUGA CREEK NEAR ALDEN NY
1192,04214980,-78.60722220000001,42.87944444,USGS,LITTLE BUFFALO CREEK AT EAST LANCASTER NY
1193,04215000,-78.6449444,42.8900833,USGS,CAYUGA CREEK NEAR LANCASTER NY
1194,04215250,-78.65138889,42.75444444,USGS,WEST BRANCH CAZENOVIA C NR EAST AURORA NY
1195,04215350,-78.58027779999999,42.7033333,USGS,EAST BRANCH CAZENOVIA CR AT SOUTH WALES NY
1196,04215500,-78.77502779999999,42.82952778,USGS,CAZENOVIA CREEK AT EBENEZER NY
1197,04215790,-78.86753490000001,42.8617248,USGS,BUFFALO RIVER AT OHIO STREET AT BUFFALO NY
1198,04216400,-78.3219444,42.71805556,USGS,TONAWANDA CREEK NEAR JOHNSONBURG NY
1199,04216418,-78.2834167,42.86469444,USGS,TONAWANDA CREEK AT ATTICA NY
1200,04217000,-78.1881667,42.99713889,USGS,TONAWANDA CREEK AT BATAVIA NY
1201,04217700,-78.4352778,42.9936111,USGS,MURDER CREEK AT PEMBROKE NY
1202,04218000,-78.6361667,43.0935,USGS,TONAWANDA CREEK AT RAPIDS NY
1203,04218054,-78.7275323,43.08616856,USGS,TONAWANDA CREEK AT PENDLETON NY
1204,04218090,-78.662807,43.01978038,USGS,RANSOM CREEK NEAR CLARANCE CENTER NY
1205,04218200,-78.7394444,43.0522222,USGS,RANSOM CREEK NEAR WENDELVILLE NY
1206,04218518,-78.7636944,42.97794444,USGS,ELLICOTT CREEK BELOW WILLIAMSVILLE NY
1207,04218601,-78.6890556,43.17469444,USGS,ERIE (BARGE) C ABV HALLS WASTE WEIR AT LOCKPORT NY
1208,04218610,-78.5761394,43.199502100000004,USGS,ERIE(BARGE)CANAL AT GASPORT NY
1209,04218700,-77.65011109999999,43.1256111,USGS,ERIE(BARGE)CANAL(W OF GENESEE R)AT ROCHESTER NY
1210,04219000,-77.29697220000001,43.07177778,USGS,ERIE (BARGE) CANAL AT LOCK 30 AT MACEDON NY
1211,04219501,-79.0465556,43.16230556,USGS,NIAGARA RIVER AT LEWISTON NY
1212,04219580,-79.0513333,43.2148611,USGS,NIAGARA RIVER AT JOSEPH DAVIS STATE PARK NY
1213,04219630,-79.0509444,43.25188889,USGS,NIAGARA RIVER AT YOUNGSTOWN NY
1214,04219640,-79.064214,43.269498799999994,USGS,NIAGARA RIVER (LAKE ONTARIO) AT FORT NIAGARA NY
1215,0421964005,-79.0641944,43.2613333,USGS,NIAGARA RIVER AT MOUTH AT FORT NIAGARA NY
1216,04219720,-78.8333056,43.30855556,USGS,EAST BRANCH TWELVEMILE CREEK AT WILSON NY
1217,04219735,-78.70919959,43.19394586,USGS,EIGHTEENMILE CREEK AT LOCKPORT NY
1218,04219767,-78.6978611,43.25255556,USGS,EIGHTEENMILE CREEK AT NEWFANE NY
1219,04219768,-78.7154167,43.31380556,USGS,EIGHTEENMILE CREEK AT BURT NY
1220,04219775,-78.65325,43.34605556,USGS,KEG CREEK NEAR OLCOTT NY
1221,04219915,-78.2645278,43.360833299999996,USGS,JOHNSON CREEK AT KUCKVILLE NY
1222,04220045,-78.38638889,43.17430556,USGS,OAK ORCHARD CREEK NEAR SHELBY NY
1223,0422016550,-78.31044440000001,43.301,USGS,OAK ORCHARD CREEK NEAR KENYONVILLE NY
1224,0422018610,-78.1930556,43.35330556,USGS,OAK ORCHARD CREEK AT THE BRIDGES NY
1225,04220223,-77.9152222,43.3390833,USGS,SANDY CREEK AT NORTH HAMLIN NY
1226,04220252,-77.7747308,43.30839378,USGS,WEST CREEK AT HILTON NY
1227,0422026250,-77.7420833,43.2538611,USGS,NORTHRUP CREEK AT NORTH GREECE NY
1228,0422027430,-77.71086109999999,43.19805556,USGS,ROUND POND CREEK AT STRAUB ROAD AT GREECE NY
1229,04220370,-77.8413858,42.00812338,USGS,CRYDER CREEK AT PAYNESVILLE NY
1230,04220371,-77.8769429,42.01506767,USGS,GENESEE RIVER AT SHONGO NY
1231,04220390,-77.9311119,42.04840097,USGS,MARSH CREEK AT MAPES NY
1232,04220410,-77.92833409999999,42.0675678,USGS,FORD BROOK AT STANNARDS NY
1233,04220430,-77.9097223,42.08506805,USGS,CHENUNDA CREEK AT STANNARDS NY
1234,04220450,-77.735,42.144722200000004,USGS,DYKE CREEK NEAR WEST GREENWOOD NY
1235,04220455,-77.7566667,42.1458333,USGS,QUIG HOLLOW BROOK NEAR ANDOVER NY
1236,04221000,-77.9572222,42.1222222,USGS,GENESEE RIVER AT WELLSVILLE NY
1237,04221200,-77.97833659999999,42.125068,USGS,BRIMMER BROOK NEAR WELLSVILLE NY
1238,04221500,-77.9802778,42.16388889,USGS,GENESEE RIVER AT SCIO NY
1239,04221510,-77.95833329999999,42.1672222,USGS,VANDERMARK CREEK NEAR SCIO NY
1240,04221520,-77.9877818,42.17090167,USGS,KNIGHT CREEK AT SCIO NY
1241,04221560,-78.01472779999999,42.23979098,USGS,PHILLIPS CREEK NEAR BELMONT NY
1242,04221650,-77.9419468,42.32201248,USGS,BLACK CREEK AT BENNETTS NY
1243,04221710,-78.04361109999999,42.3086111,USGS,BAKER CREEK NEAR ANGELICA NY
1244,04221760,-78.10750859999999,42.31478926,USGS,WHITE CREEK NEAR BELFAST NY
1245,04221810,-78.09806379999999,42.33451119,USGS,WIGWAM CREEK AT BELFAST NY
1246,04221830,-78.14917649,42.3603437,USGS,CRAWFORD CREEK AT ORAMEL NY
1247,04222300,-78.12973089,42.437286900000004,USGS,GENESEE RIVER AT HOUGHTON NY
1248,04222530,-78.1363975,42.47311957,USGS,COLD CREEK AT HUME NY
1249,04222540,-78.09611848,42.465064399999996,USGS,RUSH CREEK AT FILLMORE NY
1250,04223000,-78.04222220000001,42.57027778,USGS,GENESEE RIVER AT PORTAGEVILLE NY
1251,04223400,-78.01222779999999,42.61534077,USGS,WOLF CREEK NEAR CASTILE NY
1252,04224550,-77.85472220000001,42.47777778,USGS,EWART CREEK AT SWAIN NY
1253,04224700,-77.8036111,42.51444444,USGS,SUGAR CREEK NEAR OSSIAN NY
1254,04224775,-77.7039444,42.535861100000005,USGS,CANASERAGA CREEK ABOVE DANSVILLE NY
1255,04224800,-77.6519444,42.470833299999995,USGS,STONY BROOK AT SOUTH DANSVILLE NY
1256,04225000,-77.7155556,42.56,USGS,CANASERAGA CREEK NEAR DANSVILLE NY
1257,04226000,-77.8286944,42.6824722,USGS,KESHEQUA CR AT CRAIG COLONY AT SONYEA NY
1258,04227000,-77.8414167,42.73605556,USGS,CANASERAGA CREEK AT SHAKERS CROSSING NY
1259,04227500,-77.83888889,42.76666667,USGS,GENESEE RIVER NEAR MOUNT MORRIS NY
1260,04227600,-77.8602811,42.776729100000004,USGS,BEARDS CREEK AT CUYLERVILLE NY
1261,04227650,-77.81194769,42.8350626,USGS,JAYCOX CREEK NEAR GENESEO NY
1262,04227900,-77.7883374,42.91117366,USGS,CHRISTIE CREEK NEAR CANAWAUGUS NY
1263,04227995,-77.71527778,42.85416667,USGS,CONESUS CREEK NEAR LAKEVILLE NY
1264,04228500,-77.75741670000001,42.9227222,USGS,GENESEE RIVER AT AVON NY
1265,04228520,-77.7805598,42.93145139999999,USGS,WHITE CREEK AT CANAWAUGUS NY
1266,04228550,-77.77250490000002,42.97367356,USGS,DUGAN CREEK AT MAXWELL NY
1267,04228855,-77.4988812,42.78589805,USGS,MILL CREEK AT HONEOYE PARK NY
1268,04229500,-77.58888889,42.957222200000004,USGS,HONEOYE CREEK AT HONEOYE FALLS NY
1269,04229700,-77.6194437,42.9600631,USGS,SPRING BROOK AT MORAN CORNER NY
1270,04230050,-77.66472359999999,42.98589618,USGS,HONEOYE CREEK TRIBUTARY NEAR RUSH NY
1271,04230055,-77.6977802,42.9783961,USGS,HONEOYE CREEK AT WEST RUSH NY
1272,04230310,-78.10112,42.6845062,USGS,OATKA CREEK EAST OF ROCK GLEN NY
1273,04230360,-78.1375105,42.733394399999995,USGS,STONY CREEK AT WARSAW NY
1274,04230380,-78.13761109999999,42.74266667,USGS,OATKA CREEK AT WARSAW NY
1275,04230400,-78.06,42.8483333,USGS,OATKA CREEK AT PEARL CREEK NY
1276,04230410,-78.0430556,42.84861110000001,USGS,PEARL CREEK AT PEARL CREEK NY
1277,04230431,,,USGS,OATKA CREEK UPSTREAM OF LE ROY NY
1278,04230490,-77.8613965,42.98700627,USGS,SPRING CREEK AT MUMFORD NY
1279,04230500,-77.79138889,43.01,USGS,OATKA CREEK AT GARBUTT NY
1280,04230650,-77.6808333,43.09294444,USGS,GENESEE R AT BALLANTYNE BRIDGE NEAR MORTIMER NY
1281,04230800,-78.06640390000001,43.09367125,USGS,SPRING CREEK AT PUMPKIN HILL NY
1282,04231000,-77.8822222,43.10055556,USGS,BLACK CREEK AT CHURCHVILLE NY
1283,04231050,-77.8619534,43.0856169,USGS,HOTEL CREEK NEAR CHURCHVILLE NY
1284,04231100,-77.78195089,43.07533966,USGS,MILL CREEK NEAR WEST CHILI NY
1285,04231401,-77.6507222,43.09352778,USGS,RED CREEK BELOW CO HWY 85 AT MORTIMER NY
1286,04231600,-77.6163056,43.141722200000004,USGS,"GENESEE RIVER AT FORD STREET BRIDGE, ROCHESTER NY"
1287,04231700,-77.60916759999999,43.15145119,USGS,GENESEE RIVER AT INTERSTATE 490 AT ROCHESTER NY
1288,04232000,-77.6283056,43.18088889,USGS,GENESEE RIVER AT ROCHESTER NY
1289,04232007,,,USGS,GENESEE RIVER AT GENESEE DOCK AT ROCHESTER NY
1290,04232034,-77.4787222,43.0278333,USGS,IRONDEQUOIT CR AT RAILROAD MILLS NEAR FISHERS NY
1291,04232042,-77.4897222,43.0675,USGS,IRONDEQUOIT CR AT BUSHNELL BASIN NY
1292,04232050,-77.527,43.12802778,USGS,ALLEN CREEK NEAR ROCHESTER NY
1293,0423205010,-77.5119444,43.145,USGS,IRONDEQUOIT CR ABOVE BLOSSOM RD NEAR ROCHESTER NY
1294,04232053,-77.44686109999999,43.25769444,USGS,MILL CREEK NEAR WEBSTER NY
1295,04232060,-77.1844444,43.278611100000006,USGS,SALMON CREEK AT PULTNEYVILLE NY
1296,04232076,-76.91241670000001,43.1916111,USGS,SODUS CREEK AT NORTH ROSE NY
1297,04232100,-76.6472222,43.32527778,USGS,STERLING CREEK AT STERLING NY
1298,04232200,-76.84391670000001,42.32827778,USGS,CATHARINE CR AT MONTOUR FALLS NY
1299,04232395,-76.86888889,42.3761111,USGS,"GLEN CREEK AT WATKINS GLEN, N.Y."
1300,04232406,-76.8325,42.4225,USGS,HECTOR FALLS CREEK AT BURDETT NY
1301,04232415,-77.0057994,42.55590407,USGS,CHUB HOLLOW CREEK NEAR PORTER CORNER NY
1302,04232416,-76.9749643,42.5181267,USGS,"BIG STREAM AT DUNDEE, N.Y."
1303,04232420,-76.8710696,42.4981271,USGS,SAWMILL CREEK AT HECTOR NY
1304,04232428,-76.8238446,42.59923758,USGS,"MILL CREEK AT LODI, N.Y."
1305,04232448,-77.25831109999999,42.3947939,USGS,"KEUKA INLET AT PLEASANT VALLEY, N.Y."
1306,0423245850,-77.1589167,42.62769444,USGS,SUGAR CREEK AT COUNTY HOUSE ROAD AT GUYANOGA NY
1307,04232460,-77.1580556,42.62305556,USGS,SUGAR CR AT GUYANOGA NY
1308,04232482,-76.95388889,42.6803333,USGS,KEUKA LAKE OUTLET AT DRESDEN NY
1309,04232490,-76.97638889,42.765,USGS,KASHONG CREEK NEAR BELLONA NY
1310,04232493,-76.9096832,42.7897907,USGS,REEDER CREEK NEAR MACDOUGALL NY
1311,04232497,-76.9769098,42.812012,USGS,WILSON CREEK NEAR GENEVA NY
1312,04232700,-76.84023520000001,42.8795113,USGS,SILVER CREEK NEAR WATERLOO NY
1313,04232730,-76.7611111,42.93888889,USGS,SENECA RIVER NEAR SENECA FALLS NY
1314,04233255,-76.5216667,42.4272222,USGS,CAYUGA INLET AT ITHACA NY
1315,04233286,-76.3944444,42.38138889,USGS,SIXMILE CREEK AT BROOKTONDALE NY
1316,04233300,-76.4355833,42.40263889,USGS,SIXMILE CREEK AT BETHEL GROVE NY
1317,04233310,-76.45361109999999,42.40916667,USGS,SIXMILE CREEK NEAR ITHACA NY
1318,04233633,-76.29222220000001,42.5511111,USGS,FALL CREEK AT MCLEAN NY
1319,04233676,-76.3019444,42.4883333,USGS,VIRGIL CREEK AT MILL STREET AT DRYDEN NY
1320,04234000,-76.47277778,42.4533333,USGS,FALL CREEK NEAR ITHACA NY
1321,0423401815,-76.5338333,42.5526111,USGS,SALMON CREEK NEAR LUDLOWVILLE NY
1322,04234028,-76.6369444,42.5297222,USGS,TAUGHANNOCK CREEK AT HALSEYVILLE NY
1323,04234032,-76.6475,42.54194444,USGS,TRUMANSBURG CREEK AT TRUMANSBURG NY
1324,04234036,-76.68772609999999,42.63007109,USGS,LIVELY RUN AT INTERLAKEN BEACH NY
1325,04234038,-76.7013377,42.66507085,USGS,SHELDRAKE CREEK AT SHELDRAKE NY
1326,04234053,-76.7018932,42.80784686,USGS,GREAT GULLY BROOK NEAR UNION SPRINGS NY
1327,04234058,-76.68355928,42.87895649,USGS,YAWGER CREEK NEAR UNION SPRINGS NY
1328,04234060,-76.70467159999998,42.8878451,USGS,YAWGER CREEK NEAR CAYUGA NY
1329,0423406130,-76.7368961,42.96292674,USGS,SENECA RIVER AT FREE BRIDGE CORNERS NY
1330,04234250,-77.3175,43.05694444,USGS,GANARGUA CREEK ABOVE MACEDON NY
1331,04234254,-77.29822220000001,43.0674722,USGS,GANARGUA CREEK AT MACEDON NY
1332,04234300,-77.0633333,43.0997222,USGS,FAIRVILLE CREEK AT FAIRVILLE STATION NY
1333,04234396,-77.25692388,42.73895549,USGS,WEST RIVER AT VALLEY VIEW NY
1334,04234398,-77.2759167,42.70466667,USGS,WEST RIVER AT MIDDLESEX NY
1335,04234400,-77.2883333,42.685,USGS,WEST RIVER NEAR MIDDLESEX NY
1336,04234450,-77.39554050000001,42.6178453,USGS,NAPLES CREEK AT NAPLES NY
1337,04235000,-77.23277778,42.9182222,USGS,CANANDAIGUA OUTLET AT CHAPIN NY
1338,04235020,-77.22720269,42.95923029,USGS,PADELFORD BROOK AT SHORTSVILLE NY
1339,04235030,-77.22553620000001,42.97867445,USGS,BLACK BROOK AT MANCHESTER NY
1340,04235040,-77.1530319,42.963397,USGS,ROCKY RUN AT CLIFTON SPRINGS NY
1341,04235060,-77.05747108,42.96423048,USGS,CANANDAIGUA OUTLET AT PHELPS NY
1342,04235150,-77.2069444,42.7025,USGS,FLINT CREEK AT POTTER NY
1343,04235250,-77.0680556,42.95777778,USGS,FLINT CREEK AT PHELPS NY
1344,04235253,-76.99746749,42.93312019,USGS,CANANDAIGUA OUTLET TRIB 2 AT OAKS CORNERS NY
1345,04235260,-76.91412940000001,42.98256405,USGS,DUBLIN BROOK AT DUBLIN NY
1346,0423527080,-76.87752778,43.082583299999996,USGS,CLYDE RIVER (ERIE CANAL) AT CLYDE NY
1347,04235276,-76.80333329999999,42.99166667,USGS,BLACK BROOK AT TYRE NY
1348,04235281,-76.6885603,43.02145406,USGS,CRANE BROOK AT MONTEZUMA NY
1349,04235293,-76.6857829,43.126732700000005,USGS,SPRING LAKE OUTLET AT SPRING LAKE NY
1350,04235299,-76.434,42.7115833,USGS,OWASCO INLET BELOW AURORA STREET AT MORAVIA NY
1351,04235440,-76.5635556,42.93238889,USGS,"OWASCO OUTLET AT GENESEE ST., AUBURN NY"
1352,04235500,-76.59861109999999,42.94666667,USGS,OWASCO OUTLET NEAR AUBURN NY
1353,04235505,-76.5991104,42.967288200000006,USGS,OWASCO OUTLET BELOW AUBURN NY
