,stationid,site,stationname
2137,16573000,USGS,NEW_HAMAKUA_DITCH_AT_STATION_1_NR_KAILIILIMAUI
2138,16578000,USGS,NEW_HAMAKUA_DITCH_AT_STATION_2_NR_HUELOMAUIHI
2139,16579000,USGS,NEW_HAMAKUA_DITCH_AT_STATION_3_NR_HUELOMAUIHI
2140,16579500,USGS,NEW_HAMAKUA_DITCH_AT_STATION_4_NR_HUELOMAUIHI
2141,16582000,USGS,NEW_HAMAKUA_DITCH_AT_STATION_5_NR_HUELOMAUIHI
2142,16583000,USGS,OLD_HAMAKUA_DITCH_AT_KAILUA_NR_HUELO_MAUI_HI
2143,16588000,USGS,Wailoa_Ditch_at_Honopou_near_Huelo_Maui_HI
2144,16589000,USGS,New_Hamakua_Ditch_at_Honopou_near_Huelo_Maui_HI
2145,16590000,USGS,OLD_HAMAKUA_DITCH_AT_HONOPOU_NR_HUELO_MAUIHI
2146,16591000,USGS,HONOPOU_STR_AT_LOWRIE_DITCH_SIPHON_NR_HUELOMAUI
2147,16592000,USGS,Lowrie_Ditch_at_Honopou_Gulch_near_Huelo_Maui_HI
2148,16594000,USGS,Haiku_Ditch_at_Honopou_Gulch_near_Kailua_Maui_HI
2149,16595100,USGS,Div._Ditch_at_intake_Honopou_Str_nr_HueloMauiHI
2150,16596000,USGS,NEW_HAMAKUA_DITCH_AT_HALEHAKU_WEIR_NR_HUELOMAUI
2151,16599500,USGS,Opana_Tunnel_near_Kailiili_Maui_HI
2152,16600000,USGS,OPANA_DITCH_NR_HUELOMAUIHI
2153,16602000,USGS,KAUHIKOA_DITCH_AT_OPANA_WEIR_NR_HUELO_MAUI_HI
2154,16603000,USGS,KALUANUI_DITCH_AT_PUUOMALEI_NR_HAMAKUAPOKO_MAUI
2155,16605000,USGS,MANIANIA_DITCH_NR_WAILUKUMAUIHI
2156,16609000,USGS,N_WAIEHU_DITCH_NR_WAILUKUMAUIHI
2157,16611000,USGS,S_WAIEHU_DITCH_NR_WAILUKUMAUIHI
2158,16613000,USGS,WAIHEE_CANAL_NR_WAIHEEMAUIHI
2159,16613500,USGS,WAIHEE_CANAL_AT_WAIALE_WEIR_NR_WAILUKUMAUIHI
2160,16615000,USGS,SPRECKELS_DITCH_NR_WAIHEE_MAUI_HI
2161,16616000,USGS,SPRECKLES_DITCH_AT_WAIALE_WEIR_NR_WAILUKUMAUI
2162,16621000,USGS,HONOKOHAU_DITCH_AT_INTAKE_NR_HONOKOHAU_MAUI_HI
2163,16622000,USGS,HONOKOHAU_DITCH_AB_HONOLUA_STR_NR_HONOKOHAUMAUI
2164,16625000,USGS,HONOLUA_DITCH_NR_HONOKOHAUMAUIHI
2165,16629000,USGS,HONOKOWAI_DITCH_NEAR_LAHAINA_MAUI_HI
2166,16633000,USGS,Kahoma_Development_Tunnel_nr_Lahaina_Maui_HI
2167,16636005,USGS,Kanaha_Ditch_intake_from_Kanaha_Str_Maui_HI
2168,16637000,USGS,LAHAINALUNA_DITCH_NR_LAHAINAMAUIHI
2169,16643000,USGS,Kauaula_Ditch_nr_Lahaina_Maui_HI
2170,16645000,USGS,OLOWALU_DITCH_NEAR_OLOWALU_MAUI_HI
2171,16648000,USGS,SOUTH_SIDE_WAIKAPU_DITCH_NR_WAIKAPU_MAUI_HI
2172,16649000,USGS,PALOLO_DITCH_NR_WAIKAPU_MAUI_HI
2173,16705000,USGS,Hilo_Boarding_School_Ditch_at_Intake_HI
2174,16706000,USGS,Hilo_Boarding_School_Ditch_near_Hilo_HI
2175,16707000,USGS,Kapehu_Ditch_Diversion_near_Hilo_HI
2176,16708000,USGS,Kapehu_Ditch_near_Hilo_HI
2177,16718000,USGS,U_HAMAKUA_DITCH_AT_PUUALALA_WEIR_NR_KUKUIHAELE
2178,16720500,USGS,Upper_Hamakua_Ditch_bl_Kawaiki_Str_nr_Kamuela_HI
2179,16724800,USGS,Up_Hamakua_Ditch_ab_Alakahi_Str_nr_Kamuela_HI
2180,16726000,USGS,Up_Hamakua_Ditch_abv_Waimea_Res_Div_nr_Kamuela_HI
2181,16727000,USGS,Upper_Hamakua_D_ab_Puukapu_Res_nr_Kamuela_HI
2182,16732300,USGS,Upper_Hamakua_Ditch_at_Puualala_and_Res._3_HI
2183,16732600,USGS,L._Hamakua_Ditch_at_Waima_Flume_near_Waipio_HI
2184,16732800,USGS,L._Hamakua_Ditch_abv_Main_Weir_nr_Kukuihaele_HI
2185,16732900,USGS,L._Hamakua_Ditch_at_Main_Weir_near_Kukuihaele_HI
2186,16733000,USGS,Lower_Hamakua_Ditch_Wasteway_nr_Kukuihaele_HI
2187,16733100,USGS,LOWER_HAMAKUA_DITCH_BL_MAIN_WEIR_NR_KUKUIHAELE
2188,16733300,USGS,LOWER_HAMAKUA_DITCH_BL_HONOKAA_DIV_AT_HONOKAAHI
2189,16743000,USGS,AWINI_DITCH_AT_E_HONOKANE_IKI_GULCH_NR_NIULIIHI
2190,16745000,USGS,Awini_Ditch_ab_Honokane_Gulch_near_Kohala_HI
2191,16745500,USGS,Awini_Ditch_at_Awini_Weir_near_Kohala_HI
2192,16750000,USGS,Kohala_Ditch_at_Honokane_Weir_near_Kohala_HI
2193,16750900,USGS,Kohala_Ditch_at_Honokane_near_Niulii_HI
2194,16751000,USGS,Kohala_Ditch_at_Pololu_near_Niulii_HI
2195,16752000,USGS,Kohala_Ditch_at_Niulii_Weir_near_Kohala_HI
2196,16754000,USGS,Kehena_Ditch_at_Honokane_Mauka_near_Kohala_HI
2197,16755000,USGS,Kehena_Ditch_near_Kohala_HI
2198,21108125,USGS,WACCAMAW_RIVER_NEAR_PAWLEYS_ISLAND_SC
2199,21720508,USGS,COOPER_RIVER_ABOVE_GOOSE_CREEK_SC
2200,21720677,USGS,COOPER_R_AT_FILBIN_CREEK_AT_NORTH_CHARLESTON_SC
2201,21720698,USGS,WANDO_RIVER_ABOVE_MT_PLEASANT_SC
2202,21720709,USGS,COOPER_RIVER_AT_U.S._HWY_17_AT_CHARLESTON_SC
2203,21720825,USGS,ASHLEY_RIVER_BELOW_SUMMERVILLE_SC
2204,21720869,USGS,ASHLEY_RIVER_NEAR_NORTH_CHARLESTON_SC
2205,21749992,USGS,140B-001
2206,21987685,USGS,BEAR_CREEK_AT_THREE_MOUTHS_NEAR_RINCON_GA
2207,21989715,USGS,SAVANNAH_RIVER_AT_GARDEN_CITY_GA
2208,21989773,USGS,SAVANNAH_RIVER_AT_USACE_DOCK_AT_SAVANNAH_GA
2209,21989784,USGS,L_BACK_RIVER_ABOVE_LUCKNOW_CANAL_NR_LIMEHOUSE_SC
2210,21989785,USGS,LUCKNOW_CANAL_NEAR_LIMEHOUSE_SC
2211,21989792,USGS,LITTLE_BACK_RIVER_AT_GA_25_AT_PORT_WENTWORTH_GA
2212,21989793,USGS,LITTLE_BACK_RIVER_AT_HOG_ISLAND_NEAR_SAVANNAH_GA
2213,22035403,USGS,CASEY_CANAL_N_AT_VICTORY_DR_AT_SAVANNAH_GA
2214,22035404,USGS,CASEY_CANAL_S_AT_DELESSEPS_AVE_AT_SAVANNAH_GA
2215,22035405,USGS,CASEY_CANAL_S_AT_DERENNE_AVE_AT_SAVANNAH_GA
2216,22035408,USGS,CASEY_CANAL_S_MONTGOMERY_CROSS_RD_SAVANNAH_GA
2217,22035425,USGS,HARMON_CANAL_AT_EDGEWATER_RD_AT_SAVANNAH_GA
2218,22035428,USGS,WILSHIRE_CANAL_AT_MERCY_BLVD_AT_SAVANNAH_GA
2219,22035975,USGS,HUDSON_CREEK_AT_MERIDIAN_LANDING_NEAR_MERIDIANGA
2220,22313219,USGS,S-253_WEIR_UPSTREAM_NEAR_FORT_DRUM_FL
2221,22889001,USGS,TAMIAMI_CANAL_11_MILE_ROAD_TO_MONROE_STATION_FL
2222,22933442,USGS,BREACH_1_IN_NORTH_SPREADER_CANAL_AT_CAPE_CORAL_FL
2223,22933452,USGS,BREACH_2_IN_NORTH_SPREADER_CANAL_AT_CAPE_CORAL_FL
2224,22933462,USGS,BREACH_3_IN_NORTH_SPREADER_CANAL_AT_CAPE_CORAL_FL
2225,23066535,USGS,HENRY_STREET_CANAL_AT_BENJAMIN_ROAD_NEAR_TAMPA_FL
2226,33259845,USGS,BOSMAN_DITCH_NR_ALBANY_IN
2227,33261405,USGS,HAYDEN_DITCH_NR_WHEELING_IN
2228,33261455,USGS,HEDGELAND_DITCH_NR_WHEELING_IN
2229,33356845,USGS,DARBY_DITCH_NEAR_OXFORD_IN
2230,33510456,USGS,INDPLS_WATER_CO_CANAL_ABOVE_38TH_ST_AT_INDPLS_IN
2231,33572692,USGS,MAIN_EDLIN_DITCH_NR_LEBANON_IN
2232,40853922,USGS,DRAINAGE_DITCH_AT_NEW_HOLSTEIN_WI
2233,40872325,USGS,ROOT_RIVER_CANAL_NEAR_RAYMOND_WI
2234,40950901,USGS,BURNS_DITCH_QW_AT_PORTAGE_IN
2235,50011000,USGS,CANAL_DE_DERIVACION_AT_LAGO_DE_GUAJATACA_PR
2236,50011080,USGS,CANAL_MOCA_BLW_FOREBAY_PR
2237,50011085,USGS,CANAL_DE_MOCA_ABV_LAGO_REGULADOR_(E13)_ISABELA_PR
2238,50011095,USGS,CANAL_MOCA_BLW_HWY_112_PR
2239,50011128,USGS,CANAL_MOCA_ABV_AGUADILLA_PLANT_AGUADILLA_PR
2240,50011180,USGS,CANAL_DE_AGUADILLA_ABV_LAGO_RAMEY_AGUADILLA_PR
2241,50011190,USGS,CANAL_AGUADILLA_BLW_LAGO_RAMEY_AGUADILLA_PR
2242,50046500,USGS,LEVITTOWN_LAKE_7_TOA_BAJA_PR
2243,50046505,USGS,LEVITTOWN_LAKE_6_TOA_BAJA_PR
2244,50046530,USGS,LEVITTOWN_LAKE_4_TOA_BAJA_PR
2245,50046535,USGS,LEVITTOWN_LAKE_5_TOA_BAJA_PR
2246,50049855,USGS,CANO_MARTIN_PENA_AT_ACUAEXPRESO_SAN_JUAN_PR
2247,50093053,USGS,CANAL_DE_PATILLAS_AT_FOREBAY_PR
2248,50093075,USGS,CANAL_DE_PATILLAS_ABV_GUAYAMA_FILTRATION_PLANT_PR
2249,50093078,USGS,CANAL_DE_PATILLAS_BLW_GUAYAMA_FILTRATION_PLANT_PR
2250,50093083,USGS,CANAL_DE_PATILLAS_ABV_AES_INTAKE_AT_GUAYAMA_PR
2251,50093084,USGS,AES_INTAKE_CANAL_AT_CANAL_DE_PATILLAS_GUAYAMA_PR
2252,50093085,USGS,CANAL_DE_PATILLAS_BLW_AES_INTAKE_AT_GUAYAMA_PR
2253,50093095,USGS,CANAL_DE_PATILLAS_BLW_EL_LEGADO_INTAKE_PR
2254,50093110,USGS,CANAL_DE_PATILLAS_AT_INTAKE_113_SALINAS_PR
2255,50093115,USGS,CANAL_DE_PATILLAS_AT_INTAKE_123_SALINAS_PR
2256,50093120,USGS,RIO_GRANDE_DE_PATILLAS_BLW_LAGO_PATILLAS_PR
2257,50093125,USGS,CANAL_SALICH_BLW_LAGO_PATILLAS_PR
2258,50094545,USGS,CANAL_GUAMANI_AT_CARITE_FOREBAY
2259,50095000,USGS,CANAL_DE_GUAMANI_OESTE_AT_HWY_15_GUAYAMA_PR
2260,50111305,USGS,EAST_FOREBAY_AT_LAGO_GUAYABAL_PR
2261,50111310,USGS,WEST_FOREBAY_AT_LAGO_GUAYABAL_PR
2262,50111320,USGS,CANAL_DE_JUANA_DIAZ_AT_PIEDRA_AGUZADA_NR_JUANA_DIA
2263,50111330,USGS,CANAL_DE_JUANA_DIAZ_AT_PASO_SECO_NR_SANTA_ISABEL
2264,50111340,USGS,CANAL_DE_JUANA_DIAZ_AT_BO._PENUELAS_NR_SALINAS_PR
2265,50128905,USGS,CANAL_DE_RIEGO_DE_LAJAS_BLW_LAGO_LOCO_DAM_YAUCO_PR
2266,50128907,USGS,LATERAL_M5L_CANAL_DE_RIEGO_DE_LAJAS_SABANA_GRANDE
2267,50128918,USGS,LATERAL_M22L_CANAL_DE_RIEGO_LAJAS_SABANA_GRANDE
2268,50128920,USGS,CANAL_DE_RIEGO_DE_LAJAS_ABV_MAJINAS_FILT._PLANT_PR
2269,50128925,USGS,CANAL_DE_RIEGO_DE_LAJAS_BLW_MAJINAS_FILT._PLANT_PR
2270,50128928,USGS,LATERAL_M33L_CANAL_DE_RIEGO_DE_LAJAS_SABANA_GRANDE
2271,50128929,USGS,LATERAL_M37L_AT_CANAL_DE_RIEGO_DE_LAJAS_SABANA_GRA
2272,50128931,USGS,LATERAL_M63L_AT_CANAL_DE_RIEGO_DE_LAJAS_LAJAS_PR
2273,50128933,USGS,CANAL_RIEGO_DE_LAJAS_ABV_LAJAS_FILTRATION_PLANT
2274,50128935,USGS,CANAL_DE_RIEGO_DE_LAJAS_ABV_LAJAS_FILT_PLANT_LAJAS
2275,50128940,USGS,CANAL_DE_RIEGO_DE_LAJAS_BLW_LAJAS_FILT_PLANT_LAJAS
2276,50128945,USGS,CANAL_DE_RIEGO_DE_LAJAS_AT_BO._PALMAREJO_NR_LAJAS
2277,50128948,USGS,CANAL_DE_RIEGO_DE_LAJAS_AT_BO._BETANCES_PR
2278,51313222,USGS,Trib_to_Boise_Fort_CR_nr_Greaney_Rd_nr_Greaney_MN
2279,54310156,USGS,LINCOLN_STREET_DITCH_AT_ELKHORN_WI
2280,73745253,USGS,Reggio_Canal_near_Wills_Point_LA
2281,94156395,USGS,ASH_SPGS_DIV_DITCH_BLW_HWY_93_AT_ASH_SPGS_NV
2282,102432246,USGS,BIG_SPGS_CK_DIV_BLW_TRANSMISSION_LINE_NR_BAKER_NV
2283,103103576,USGS,WEST_FORK_CARSON_R-WEST_DITCH_AT_MULLER_LANE
2284,103103577,USGS,WEST_FORK_CARSON_R-EAST_DITCH_AT_MULLER_LANE
2285,103110025,USGS,MEXICAN_DCH_AT_SILVER_SADDLE_RH_NR_CARSON_CITY_NV
2286,103122155,USGS,STILLWATER_PT_RES_BYPASS_CANAL_NR_STILLWATER_NV
2287,130625061,USGS,CRAWFORD_DITCH_DRAIN_NR_RIVERSIDE_ID
2288,131148133,USGS,OWSLEY_IRR_CO_CANAL_SITE_NO.3_NR_MUD_LAKE_ID
2289,131148134,USGS,OWSLEY_IRR_CO_CANAL_SITE_NO.4_NR_MUD_LAKE_ID
2290,131148135,USGS,OWSLEY_IRR_CO_CANAL_SITE_NO.5_NR_MUD_LAKE_ID
2291,131148136,USGS,OWSLEY_IRR_CO_CANAL_SITE_NO.8_NR_MUD_LAKE_ID
2292,131148137,USGS,OWSLEY_IRR_CO_CANAL_SITE_NO.7_NR_MUD_LAKE_ID
2293,131148139,USGS,OWSLEY_IRR_CO_CANAL_SITE_NO.E_NORTH_LAKE_DITCH
2294,131325148,USGS,PERIMETER_DITCH_AT_RWMC_AT_INEL_NR_ARCO_ID
2295,131325149,USGS,PERIMETER_DITCH_BRIDGE_XING_EAST_OF_RWMC_INEL
2296,132063042,USGS,GRAHAM-GILBERT_CANAL_AT_EAGLE_RD_NR_EAGLE_ID
2297,132108245,USGS,GRADE_DITCH_TRIB_TO_MILL_SLOUGH_N_MIDDLETON_ID
2298,132109851,USGS,RIVERSIDE_CANAL_HEADGATE_NR_CALDWELL_ID
2299,132109853,USGS,RIVERSIDE_CANAL_AT_HWY_20-26_XING_CALDWELL_ID
2300,132109854,USGS,RIVERSIDE_CANAL_AT_CENTENNIAL_PARK_NR_CALDWELL_ID
2301,132109855,USGS,RIVERSIDE_CANAL_BELOW_INDIAN_CREEK_NR_CALDWELL_ID
2302,132109860,USGS,RIVERSIDE_CANAL_ALLENDERS_GAGE_NR_ROSWELL_ID
2303,148472405,USGS,BUNTINGS_GUT_NEAR_CEDARTOWN_MD
2304,158540095,USGS,BACK_RIVER_TRIBUTARY_AT_ROCKY_POINT_PARK_MD
2305,165258890,USGS,POTOMAC_RIVER_AT_CAMERON_ST_DOCK_AT_ALEXANDRIA_VA
2306,167862550,USGS,BRICK_KILN_CREEK_BELOW_ROUTE_172_NEAR_POQUOSON_VA
2307,167892964,USGS,NEWMARKET_CREEK_AT_MERCURY_BLVD_AT_HAMPTON_VA
2308,204272020,USGS,CHICKAHOMINY_RIVER_NEAR_CHICKAHOMINY_SHORES_VA
2309,204288539,USGS,BELLS_MILL_CRK_AT_BELLS_MILL_RD_AT_CHESAPEAKE_VA
2310,204288603,USGS,DISMAL_SWAMP_CANAL_AT_DEEP_CR_LK_NR_DEEP_CREEK_VA
2311,204288721,USGS,EB_ELIZABETH_RIVER_AT_RT_165_AT_VIRGINIA_BEACH_VA
2312,204288831,USGS,ELIZABETH_RIV_AT_MIDTOWN_TUNNEL_AT_NORFOLK_VA
2313,204288905,USGS,BAILEY_CREEK_AT_DOCK_LANDING_RD_AT_CHESAPEAKE_VA
2314,204289985,USGS,HAMPTON_RIVER_AT_ROUTE_351_AT_HAMPTON_VA
2315,204289994,USGS,JAMES_RIVER_AT_FORT_MONROE_VA
2316,204291317,USGS,THALIA_CREEK_AT_ROUTE_58_AT_THALIA_VA
2317,204292275,USGS,LYNNHAVEN_RIVER_INLET_NEAR_VIRGINIA_BEACH_VA
2318,204293125,USGS,LONDON_BRIDGE_CREEK_AT_RT_58_AT_VIRGINIA_BEACH_VA
2319,204295505,USGS,LITTLE_NECK_CREEK_AT_PINEWOOD_RD_AT_VA_BEACH_VA
2320,204296610,USGS,LYNNHAVEN_RIVER_AT_MOUTH_AT_OCEAN_PARK_VA
2321,204297575,USGS,LAKE_RUDEE_NEAR_BELLS_ROAD_AT_VIRGINIA_BEACH_VA
2322,204300267,USGS,BEGGARS_BRIDGE_CREEK_NEAR_DAWLEY_CORNERS_VA
2323,204309906,USGS,CONVEYANCE_CHAN_AT_RAMSGATE_LN_NR_GREAT_BRIDGE_VA
2324,204343500,USGS,INTRACOASTAL_WATERWAY_AT_COINJOCK_NC_CU2
2325,204378000,USGS,NEWLAND_CANAL_NEAR_ACORN_HILL_NC
2326,208455130,USGS,PAUL_DITCH_NR_CAMPBELL_CREEK_NC
2327,208455141,USGS,GODLEY_DITCH_SOUTH_NR_CAMPBELL_CREEK_NC
2328,208455143,USGS,GODLEY_DITCH_NORTH_NR_CAMPBELL_CREEK_NC
2329,208458600,USGS,CREDLE_DITCH_NR_ROSE_BAY_NC
2330,208458700,USGS,ONEAL_DITCH_NR_ROSE_BAY_NC
2331,208458800,USGS,WILLIAMS_DITCH_NR_ROSE_BAY_NC
2332,208463120,USGS,OUTFLOW_DITCH_FROM_JENNETT_SEDGE_AT_BUXTON_NC
2333,208463140,USGS,OUTFLOW_DRAINAGE_CANAL_NR_BUXTON_NC
2334,209123850,USGS,AGRICULTURE_DITCH_AT_SR1247_NR_SNOW_HILL_NC
2335,209154380,USGS,AGRICULTURAL_DITCH_AT_HWY_58_NR_KINSTON_NC
2336,209171225,USGS,DRNG_DITCH_TO_MIDDLE_SWAMP_NR_MARLBORO_MS1-D1
2337,209171725,USGS,DRAIN_DITCH_TO_SANDY_RN_NR_WALSTONBURG_NC_SR1-D1
2338,209173192,USGS,DRAINAGE_DITCH_TO_TRIB_TO_SANDY_RUN_NR_LIZZIE_NC
2339,214640527,USGS,LITTLE_SUGAR_CR_DRAINAGE_DITCH_AT_CHARLOTTE_NC
2340,214656665,USGS,MCALPINE_CR_TRIB_DRAIN_DITCH_CHARLOTTE_NC_MGSW
2341,217206114,USGS,140B-003
2342,217206935,USGS,COOPER_R_AT_PORTS_AUTHORITY_PIER_K_CHARLESTON_SC
2343,217206962,USGS,WANDO_RIVER_AT_CAINHOY_BELOW_WANDO_SC
2344,219897945,USGS,BACK_RIVER_0.4_MI_DOWNSTREAM_US17_NR_SAVANNAH_GA
2345,219897993,USGS,SAVANNAH_RIVER_AT_ELBA_ISLAND_NEAR_SAVANNAH_GA
2346,223135020,USGS,S-252_A_at_SR60_near_Fellsmere_FL
2347,223135040,USGS,S-252_B_at_SR_60_near_Fellsmere_FL
2348,223135060,USGS,S-252_C_at_SR_60_near_Fellsmere_FL
2349,229070796,USGS,CANAL_1_ABOVE_S-149_AT_WEST_PERRINE_FL
2350,229070825,USGS,BLACK_CREEK_CANAL_WEST_OF_127_AVE_NR_GOULDS_FL
2351,229070834,USGS,SW_122_AVE_CANAL_AT_SW_202ND_ST_NR_GOULDS_FL
2352,229070836,USGS,SW_122_AVE_CANAL_AT_SW_208TH_ST_NR_GOULDS_FL
2353,229070838,USGS,C-1_CANAL_900_FT_ABOVE_S-148_NEAR_GOULDS_FL
2354,229070840,USGS,C-1_CANAL_ABOVE_S-148_NEAR_GOULDS_FL
2355,229070854,USGS,BLACK_CREEK_CANAL_EAST_OF_US1_NR_GOULDS_FL
2356,237819950,USGS,STORM-TIDE_GAGE_ON_BON_SECOUR_R_NEAR_BON_SECOUR
2357,241997745,USGS,PIPE_FROM_PARKING_IN_EASTDALE_DITCH_AT_MONTGOMERY
2358,241997978,USGS,CHILDRENS_ZOO_DITCH_TRIBUTARY_AT_MONTGOMERY_AL.
2359,332601850,USGS,REES_DITCH_NEAR_DUNKIRK_IN
2360,333075050,USGS,LONG_DITCH_TRIB_NR_STONY_RIDGE_IN
2361,333143840,USGS,CURTISS_DITCH_NR_CULVER_IN
2362,334802950,USGS,THURSTON_DITCH_NR_BETHEL_IN
2363,334825050,USGS,YEAGER_FINLEY_MANARD_DITCH_NR_GASTON_IN
2364,334826050,USGS,STEEL_DITCH_NR_GASTON_IN
2365,343819201,USGS,BARKLEY-KENTUCKY_CANAL_DEFLECTION_POOL_KY
2366,357478720,USGS,WATERCRESS_POND_CANAL_NR_NEW_MARKET_ALA
2367,408720148,USGS,DRAINAGE_DITCH_EAST_OF_GMIA_RWY_1-L_@_MILWAUKEEWI
2368,409902050,USGS,EWING_DITCH_NR_ANGOLA_IN
2369,409904050,USGS,BERLIEN_DITCH_NR_ANGOLA_IN
2370,548065350,USGS,Drainage_Ditch_97_Tributary_near_Britt_IA
2371,847325106,USGS,Donna_Canal_Sta_3RB_nr_Donna_TX
2372,1030909046,USGS,MIDDLE_DITCH_AT_MULLER_LANE_NEAR_MINDEN_NV
2373,1030909048,USGS,EAST_DITCH_AT_MULLER_LANE_NEAR_MINDEN_NV
2374,1030909055,USGS,MARTIN_SLOUGH-HEYBURN_DITCH_RETURN_AT_HWY_395
2375,1030909065,USGS,HEYBURN_DITCH_RETURN_AT_HWY_395_NR_MINDEN_NV
2376,1030909070,USGS,HEYBURN_DITCH_RETURN_NR_DANBERG_WELL_AT_HWY_395
2377,1030909075,USGS,HEYBURN_DITCH_RETURN_AT_AIRPORT_RD-HWY_395_INTERST
2378,1030909080,USGS,HEYBURN_DITCH_RETURN_.75_MI_S-JOHNSON_LN_AT_HY_395
2379,1030909085,USGS,HEYBURN_DITCH_RETURN_.25_MI_S_JOHNSON_LN_AT_HY_395
2380,1030909090,USGS,HEYBURN_DITCH_RETURN_AT_JOHNSON_LN-HY_395_INTSCTN
2381,1030909095,USGS,HEYBURN_DITCH_RETURN_AT_STEPHANIE_LANE_OFF_HWY_395
2382,1030909710,USGS,ST_LOUIS_STRAIGHT_DITCH_AT_HWY_88_NR_MINDEN_NV
2383,1031218750,USGS,L_12_CANAL_ABV_MACARI_LANE_NR_FALLON_NV
2384,1031221775,USGS,DRY_LAKE_CANAL_BLW_WEST_CANAL_DIV_NR_STILLWATER_NV
2385,1031221902,USGS,S-LINE_DIVERSION_CANAL_NEAR_STILLWATER_NV
2386,1031221905,USGS,Hunter_Drain_at_Canal_Crossing_nr_Stillwater_NV
2387,1031221930,USGS,LEAD_LK_CANAL_at_HUNTER_RD_CROSSING_nr_STILLWATER
2388,1033668790,USGS,DALE_DR_DITCH_AT_FIRST_C_NR_INCLINE_VILLAGE_NV
2389,1033668795,USGS,DALE_DRIVE_DITCH_NR_INCLINE_VILLAGE_NV
2390,1250532310,USGS,JOINT_DRAIN_14.6_AT_CHERVON_STATION_AT_ZILLAH_WA
2391,1250949990,USGS,CHANDLER_CANAL_AT_POWER_RETURN_NR_BENTON_CITY_WA
2392,1311481342,USGS,OWSLEY_IRR_CO_CANAL_SITE_NO.C1_NR_MUD_LAKE_ID
2393,1311481363,USGS,OWSLEY_IRR_CO_CANAL_SITE_NO.9_NR_MUD_LAKE_ID
2394,1311481365,USGS,OWSLEY_IRR_CO_CANAL_SITE_NO.10_NR_MUD_LAKE_ID
2395,1311481371,USGS,OWSLEY_IRR_CO_CANAL_SITE_NO.6_NR_MUD_LAKE_ID
2396,1311481374,USGS,OWSLEY_IRR_CO_CANAL_SITE_NO.A_NR_MUD_LAKE_ID
2397,1311481377,USGS,OWSLEY_IRR_CO_CANAL_SITE_NO.B_NR_MUD_LAKE_ID
2398,1311481382,USGS,OWSLEY_IRR_CO_CANAL_SITE_NO.C_-NORTH_LAKE_DITCH
2399,1311481384,USGS,OWSLEY_IRR_CO_CANAL_SITE_NO.11_OLD_ROCK_DITCH
2400,1311481386,USGS,OWSLEY_IRR_CO_CANAL_SITE_NO.D_OLD_ROCK_DITCH
2401,1311703825,USGS,BIRCH_CREEK_CANAL_ABV_PENSTOCK_NR_BLUE_DOME_ID
2402,1321095859,USGS,RIVERSIDE_CANAL_DIXIE_SPILL_UPPER_NR_GREENLEAF_ID
2403,3534420872602,USGS,UNNAMED_TRIB_NR_BIG_SWAN_CR_NR_GORDONSBURG_TN
2404,4018420764828,USGS,FIELD_DRAIN_AT_BRIGHTBILL_PARK_NEAR_PAXTONIA_PA
2405,4320481163622,USGS,Drain_to_Snake_R_at_RM_441.5_nr_Walters_Ferry_ID
2406,4323091163945,USGS,Drain_Snake_R_at_RM_437.3_nr_Bernard_Landing_ID
2407,4332061164724,USGS,Drain_to_Snake_River_at_RM_425.1_nr_Marsing_ID
2408,4333021164814,USGS,Drain_to_Snake_River_nr_WWTP_at_Marsing_ID
2409,4333121160658,USGS,SEEP_FROM_NEW_YORK_CANAL_NR_EAST_BOISE_RIVER_LANE
2410,4336441165528,USGS,Drain_to_Snake_River_at_3rd_St_nr_Homedale_ID
2411,4338081165741,USGS,Drain_to_Snake_River_at_River_Rd_nr_Homedale_ID
2412,4339361161642,USGS,UNNAMED_INFLOW_TO_BOISE_RIVER_ABV_GLENWOOD_BRIDGE
2413,4340331165935,USGS,Riverside_Canal_at_Peckham_Rd_nr_Wilder_ID
2414,4340421170337,USGS,Drain_to_Snake_River_at_RM_404.6_nr_Adrian_OR
2415,4350321170209,USGS,Drain_at_Succor_Ck_Hwy_nr_Apple_Valley_ID
2416,4351031165853,USGS,Drain_at_Grandview_Rd_nr_Apple_Valley_ID
2417,4351231170119,USGS,Drain_to_Snake_River_at_RM_388.5_nr_Nyssa_OR
2418,4351511165828,USGS,Drain_to_Snake_R_at_Apple_Valley_Rd_nr_Nyssa_OR
2419,4352581121956,USGS,Jacket_Main
2420,4353571121939,USGS,Independent_Ditch_at_Gage_near_Terreton_ID
2421,4354311121900,USGS,Independent_Ditch_at_FG_Well_nr_Terreton_ID
2422,4354391121925,USGS,Martys_Field
2423,4355451121737,USGS,Buck_Springs_below_Wells_nr_CamasID
2424,4357351165925,USGS,Plummer_Slough_nr_Arcadia_OR
2425,4411001165616,USGS,Coyote_Drain_at_Mesquite_Rd_nr_Crystal_ID
2426,4411071165905,USGS,Drain_at_Jefferson_School_Rd_nr_Weiser_ID
2427,4411481165346,USGS,Distributary_of_Lower_Payette_Ditch_nr_Weiser_ID
2428,4412201165445,USGS,Lower_Payette_Ditch_nr_Weiser_ID
2429,40385086101100,USGS,Little_Deer_Creek_@_E_CR800S_-_Delete_Me
2430,175846066151300,USGS,CANAL_DE_PATILLAS_ABOVE_INTAKE_107_SALINAS_PR
2431,175910066141900,USGS,CANAL_DE_PATILLAS_ABOVE_INTAKE_94_SALINAS_PR
